total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
160000000,1412,510.2,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,1412,448.6,16001748,58528497,5853489,41450,4145,10.0,SRR9169194
160000000,707,455.6,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,450.3,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,472.5,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,2822,449.9,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,430.6,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,436.8,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,445.0,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,2822,428.5,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,999,477.6,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,999,436.8,16001748,41409326,4141385,41450,4145,10.0,SRR9169194
160000000,707,492.6,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,450.0,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,463.1,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,444.6,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,457.3,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,448.7,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,461.5,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,460.8,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,445.7,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,463.8,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,472.0,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,462.1,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,477.7,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,481.5,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,448.7,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,707,489.1,16001748,29305699,2930890,41450,4145,10.0,SRR9169194
160000000,2822,428.4,16001748,116974093,11698687,41450,4145,10.0,SRR9169194
160000000,1996,479.5,16001748,82735751,8274479,41450,4145,10.0,SRR9169194
