total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
160000000,1412,439.7,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,1412,432.7,15995481,58407445,5839094,41365,4135,10.0,SRR9169192
160000000,707,444.3,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,454.2,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,445.7,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,2822,451.0,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,450.1,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,455.3,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,461.5,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,2822,453.7,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,999,460.6,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,999,466.9,15995481,41323681,4131201,41365,4135,10.0,SRR9169192
160000000,707,455.1,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,446.2,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,441.6,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,466.5,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,442.4,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,469.9,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,440.4,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,455.9,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,508.2,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,501.0,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,468.2,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,457.2,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,486.7,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,463.6,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,457.3,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,707,462.6,15995481,29245087,2923682,41365,4135,10.0,SRR9169192
160000000,2822,451.5,15995481,116732161,11669919,41365,4135,10.0,SRR9169192
160000000,1996,444.6,15995481,82564632,8254131,41365,4135,10.0,SRR9169192
